,Stock Ticker,Shares Held,Name,Buy Price
0,HUDCO,1100,HOUSING URBAN DEV CO LTD HUDCO,26.57
1,INDUSINDBK,200,INDUSIND BANK LIMITED,368.09
2,ITC,500,ITC LIMITED,155.08
3,VEDL,600,VEDANTA LIMITED,67.1
4,SPARC,800,SUN PHARMA ADVANCED RESEARCH C,83.82
5,GLOBUSSPR,700,GLOBUS SPIRITS LIMITED,107.93
6,POLYPLEX,250,POLYPLEX CORPORATION LTD,185.27
7,SOUTHBANK,7500,SOUTH INDIAN BANK LTD,15.62
8,FSL,1000,FIRSTSOURCE SOLUTIONS LTD,25.93
